684	147	3.5762
684	151	3.379
684	161	3.72802
684	181	4.08314
684	186	4.0975
684	202	3.83268
684	204	4.01911
684	208	3.96258
684	218	3.51906
684	237	3.86416
684	238	3.49062
684	239	3.68971
684	252	3.0797
684	371	3.18542
684	386	3.06907
684	395	2.78361
684	401	2.85494
684	402	3.65082
684	520	4.18475
684	553	3.42339
684	596	3.42663
684	625	3.4995
684	692	3.84363
684	710	3.7003
684	722	2.84961
684	728	3.23561
684	734	2.77558
684	742	3.79018
684	781	3.46426
684	934	2.8517
684	1283	2.93167
685	269	2.93026
685	286	2.71187
685	302	3.1714
685	319	2.34677
685	325	1.61414
685	327	2.42114
685	334	2.3447
685	340	2.43445
685	873	1.93233
685	991	1.49027
686	12	5.04354
686	28	4.33098
686	64	5.10661
686	79	4.36592
686	98	5.00424
686	99	4.2008
686	127	5.21181
686	134	5.1067
686	135	4.72256
686	170	4.93187
686	172	4.69705
686	174	4.58846
686	176	4.48029
686	180	4.81414
686	181	4.29058
686	182	4.8127
686	185	4.90534
686	187	4.90134
686	198	4.6913
686	204	4.18738
686	205	4.69009
686	208	4.64715
686	234	4.43837
686	327	3.72864
686	357	5.10018
686	425	4.6176
686	474	5.09233
686	480	5.03966
686	504	4.67539
686	514	4.88793
686	521	4.6353
686	528	4.87197
686	588	4.09605
686	651	4.69801
686	1184	3.67211
687	245	3.15952
687	264	2.89113
687	288	3.51557
687	319	3.3033
687	336	2.7237
687	340	3.66567
687	678	2.79016
687	748	3.01257
687	749	3.41842
688	259	4.09932
688	288	4.89791
688	326	4.54469
688	329	4.60295
688	332	4.82464
688	336	4.07181
688	338	4.09633
688	339	4.55374
688	678	4.2021
688	682	4.378
688	754	4.71433
688	1234	3.99209
689	7	3.53596
689	15	4.02514
689	109	3.78971
689	111	3.49572
689	121	4.10759
689	125	4.05095
689	151	3.39558
689	222	3.97676
689	250	3.65367
689	273	3.33313
689	298	3.6974
689	471	3.65324
689	597	3.68014
689	748	3.91744
689	879	3.72789
690	12	3.89486
690	25	3.078
690	64	4.01249
690	67	2.97393
690	79	3.80419
690	80	2.45625
690	85	2.97195
690	88	3.246
690	90	2.71252
690	94	2.93528
690	98	3.81759
690	120	2.02163
690	159	3.15151
690	163	3.12665
690	168	3.26899
690	174	4.21372
690	194	3.6754
690	204	3.57129
690	210	3.95337
690	216	3.61565
690	218	3.18398
690	223	3.59834
690	226	3.52257
690	233	3.23701
690	234	3.4386
690	237	3.18166
690	239	3.29646
690	276	2.58644
690	281	3.0344
690	364	2.37739
690	376	2.83708
690	384	2.7096
690	396	2.05412
690	431	3.53249
690	523	3.36419
690	649	2.76239
690	663	3.14794
690	712	2.85297
690	716	2.81298
690	739	3.18327
690	742	3.59501
690	746	3.60244
690	790	2.63097
690	794	3.18558
690	1042	2.78734
690	1207	2.07143
691	1	4.36318
691	8	4.60348
691	50	5.06276
691	56	5.02303
691	98	5.0912
691	170	5.00115
691	294	3.18776
691	478	4.96531
691	603	5.1643
692	56	3.62779
692	100	3.79138
692	127	3.81998
692	204	3.80085
692	238	3.37282
692	285	3.99783
692	287	3.33453
692	321	2.99226
692	412	2.40743
692	692	3.57532
692	756	2.81569
692	845	3.44023
692	1023	2.68588
692	1040	2.49168
692	1054	2.21406
693	7	3.53767
693	11	3.49822
693	23	3.3646
693	25	3.01084
693	39	2.75042
693	53	2.48513
693	64	3.73901
693	69	2.96306
693	98	3.63886
693	118	2.65138
693	131	3.11031
693	132	3.34193
693	143	3.17156
693	162	2.90843
693	181	3.08946
693	183	3.15965
693	188	3.20666
693	196	3.19109
693	215	2.96268
693	273	2.76563
693	282	3.07966
693	289	2.54017
693	300	2.98557
693	318	3.87709
693	333	3.16375
693	357	3.61784
693	403	2.93651
693	419	3.10948
693	423	3.00923
693	427	3.55549
693	428	3.15983
693	432	3.26265
693	472	2.51736
693	480	3.63721
693	483	3.78212
693	488	3.52305
693	499	3.29906
693	508	3.11397
693	509	3.12511
693	514	3.28457
693	523	3.17033
693	527	3.57062
693	568	2.84874
693	572	2.50795
693	581	2.93429
693	604	3.44634
693	606	3.51985
693	631	2.91152
693	650	3.0741
693	655	3.35961
693	660	3.1793
693	673	3.12553
693	684	3.15474
693	693	3.09282
693	942	3.03652
693	1145	2.37269
693	1232	2.41335
693	1311	2.12432
693	1522	2.07417
694	9	4.06552
694	22	4.57699
694	31	4.00569
694	48	4.17874
694	50	4.95339
694	82	4.19598
694	97	4.2093
694	98	4.64466
694	121	3.90811
694	131	3.90472
694	132	4.54994
694	153	4.22289
694	157	3.95664
694	174	4.80639
694	176	4.45248
694	178	4.72104
694	181	4.61998
694	191	4.65412
694	193	4.19996
694	195	4.46921
694	196	4.35325
694	197	4.32167
694	199	4.66119
694	200	4.06936
694	203	4.2416
694	210	4.42651
694	216	4.33315
694	226	3.97181
694	228	4.25458
694	229	3.65266
694	230	4.04286
694	237	3.89284
694	239	3.94889
694	275	4.05717
694	300	4.08044
694	356	3.82217
694	378	4.31089
694	393	3.9338
694	419	4.23927
694	423	4.26098
694	429	4.42729
694	432	4.15976
694	448	3.6748
694	449	3.63266
694	468	3.74817
694	480	4.62656
694	489	4.36865
694	491	4.19465
694	496	4.68677
694	504	4.11657
694	517	4.067
694	520	4.63104
694	528	4.51103
694	584	3.80277
694	604	4.43847
694	610	3.89347
694	614	4.12738
694	617	4.1366
694	632	4.13486
694	641	4.44521
694	645	4.15116
694	654	4.33947
694	659	4.48207
694	671	3.96713
694	684	4.14354
694	692	4.01552
694	699	3.9655
694	1035	3.53042
694	1050	4.02263
694	1203	4.58069
694	1205	3.45805
694	1263	3.18672
694	1455	3.33573
695	260	2.40503
695	270	3.35312
695	288	3.41207
695	300	3.21661
695	301	3.23771
695	305	3.47013
695	307	3.37986
695	311	3.55466
695	313	4.05793
695	319	2.92882
695	338	2.68997
695	346	3.63474
695	882	3.37078
695	995	3.11393
695	1024	3.61217
696	234	4.0898
696	305	4.055
696	310	3.62528
696	312	3.28218
696	313	4.28851
696	315	4.25523
696	344	3.64738
696	523	4.38697
696	689	3.28222
696	883	3.67272
696	1176	4.08784
697	1	4.2012
697	25	3.68246
697	107	4.26313
697	123	3.55779
697	124	4.87268
697	125	3.9218
697	129	4.06385
697	150	3.96594
697	181	4.61195
697	222	4.03483
697	242	4.55513
697	268	4.25589
697	273	3.83058
697	277	3.9343
697	282	3.96047
697	283	4.16828
697	294	3.10782
697	295	3.71334
697	298	4.00331
697	300	4.01385
697	301	3.67704
697	302	4.5665
697	331	3.72926
697	333	3.77995
697	336	2.84017
697	473	3.6522
697	596	3.78126
697	628	3.84834
697	682	3.13808
697	683	2.62608
697	689	3.37168
697	713	4.13975
697	748	3.55092
697	751	3.83045
697	754	3.82613
697	818	3.30182
697	928	3.15527
697	989	3.29541
697	1059	3.09679
697	1160	4.01098
697	1245	3.90297
698	50	3.12011
698	83	3.29633
698	95	2.81413
698	144	2.58953
698	153	2.57578
698	168	2.64089
698	177	2.57638
698	190	2.90495
698	191	2.90302
698	194	2.60049
698	205	2.68462
698	210	3.32738
698	220	2.79869
698	222	2.75643
698	230	2.5078
698	255	2.25124
698	275	2.54795
698	283	2.79736
698	284	2.28339
698	307	2.78997
698	330	2.03012
698	421	2.45392
698	434	2.9396
698	478	2.7117
698	485	2.60969
698	489	2.596
698	491	2.8768
698	497	2.27978
698	505	2.65756
698	507	2.25297
698	512	2.47317
698	513	2.69196
698	529	2.57198
698	568	2.60232
698	603	2.85419
698	656	2.60216
698	659	2.92172
698	705	2.34287
698	751	2.2542
698	968	2.54146
698	1063	2.62275
698	1149	2.70597
698	1299	1.93722
699	1	3.45844
699	13	3.1525
699	14	3.91104
699	16	3.1945
699	23	3.81394
699	24	3.4499
699	100	3.60108
699	109	3.44709
699	111	3.12679
699	112	2.63192
699	118	2.86585
699	121	2.9088
699	147	3.12474
699	151	3.38027
699	181	3.2832
699	211	3.52443
699	221	3.61989
699	222	3.21357
699	224	3.5359
699	225	2.92505
699	234	3.15097
699	235	2.87593
699	244	3.06759
699	250	3.36775
699	252	2.66564
699	258	3.5387
699	268	3.0749
699	271	3.21272
699	276	3.42369
699	277	3.13788
699	285	3.90249
699	298	3.42125
699	300	3.34179
699	307	3.42685
699	308	2.66829
699	319	3.47483
699	321	3.10219
699	324	3.3335
699	325	2.72591
699	405	3.16768
699	413	2.84633
699	455	3.26636
699	456	2.6797
699	479	4.0084
699	495	3.15628
699	544	2.83898
699	597	2.91834
699	678	2.8131
699	717	2.74684
699	748	3.17421
699	749	3.16921
699	760	2.57043
699	820	2.54101
699	825	2.70704
699	929	2.59097
699	933	2.67268
699	977	2.53333
699	983	2.61415
699	989	2.65158
699	991	2.52007
699	1060	3.0257
699	1068	3.41329
699	1129	3.48866
699	1143	3.72184
699	1284	2.66042
699	1375	3.53479
699	1615	3.07589
700	50	3.93308
700	79	3.6089
700	96	3.71408
700	144	3.36013
700	168	3.48152
700	180	3.48102
700	181	3.61388
701	50	4.78593
701	100	4.70652
701	255	3.6819
701	257	4.15691
701	272	4.70931
701	285	4.7519
701	297	4.28865
701	304	3.99783
701	315	4.51228
701	316	4.63522
701	333	3.91916
701	750	4.45061
702	228	3.4682
702	259	1.48713
702	288	2.39841
702	294	2.49449
702	300	3.10261
702	313	3.79068
702	346	3.08192
702	1127	2.81209
703	7	3.62775
703	50	4.67777
703	117	4.26526
703	147	3.75321
703	222	4.04228
703	237	4.05546
703	257	4.07251
703	258	4.06206
703	259	2.6524
703	275	3.72763
703	293	3.64488
703	294	3.56143
703	410	3.00126
703	458	2.98933
703	471	3.82443
703	864	3.36397
703	1047	3.01969
704	50	4.27939
704	131	3.66194
704	136	4.22049
704	152	3.58274
704	154	3.69274
704	170	4.11196
704	172	4.09274
704	178	4.32304
704	180	4.16899
704	191	4.11885
704	205	3.91432
704	209	3.86818
704	211	3.92134
704	259	2.3012
704	289	2.89276
704	302	3.95743
704	304	3.13735
704	316	4.03516
704	354	3.10692
704	381	3.52418
704	429	3.81224
704	461	3.50854
704	480	4.27604
704	486	3.57655
704	491	3.58169
704	496	4.00893
704	514	3.79002
704	604	3.98619
704	607	3.81815
704	654	4.14591
704	655	3.70689
704	657	4.22668
704	662	3.19674
704	735	3.67702
704	1296	3.34096
704	1454	3.09312
705	1	3.90767
705	2	3.52521
705	8	4.07371
705	28	4.14193
705	38	3.85726
705	50	4.20545
705	58	3.21327
705	64	4.06904
705	111	3.50706
705	118	4.02619
705	121	4.22146
705	144	3.39882
705	151	3.26839
705	172	4.05015
705	174	4.01162
705	191	3.98095
705	196	3.77268
705	226	3.59532
705	231	3.10381
705	233	3.74778
705	241	3.84302
705	255	3.58639
705	265	4.14943
705	275	3.67982
705	282	4.1153
705	284	3.31249
705	286	3.50303
705	298	3.5869
705	300	4.40702
705	373	3.70541
705	385	3.74463
705	400	3.31681
705	405	3.94771
705	427	4.22953
705	550	3.5766
705	554	3.16076
705	560	3.12914
705	568	3.82598
705	578	3.5282
705	622	3.38353
705	627	3.59961
705	827	2.99831
705	932	3.20124
705	1043	3.07687
705	1228	3.48057
706	1	3.88388
706	7	3.62812
706	25	3.30729
706	50	4.49044
706	100	4.14944
706	118	3.2603
706	245	3.2366
706	331	3.41444
706	333	3.57922
706	628	3.54594
707	8	3.9276
707	12	4.06346
707	14	3.89574
707	45	3.5903
707	65	3.30856
707	83	3.93497
707	86	3.91692
707	97	3.21574
707	100	3.59295
707	116	3.43725
707	124	3.65948
707	133	3.60501
707	140	3.29124
707	151	3.34218
707	153	3.56863
707	154	3.59365
707	162	3.19265
707	163	3.74475
707	165	4.1437
707	166	3.94999
707	170	3.67969
707	186	3.66061
707	191	3.68884
707	208	3.81582
707	211	3.56035
707	221	3.6616
707	224	3.55716
707	238	3.51152
707	256	3.42845
707	269	3.93764
707	283	3.87981
707	286	3.33765
707	293	3.38459
707	302	4.10155
707	309	3.01423
707	371	3.22478
707	378	3.3512
707	382	3.95661
707	419	3.37719
707	427	3.93654
707	467	3.38192
707	478	3.60991
707	486	3.68641
707	487	3.85478
707	492	3.52832
707	496	3.25272
707	498	3.85306
707	499	3.69732
707	525	3.53506
707	526	3.39274
707	529	3.78882
707	531	3.41815
707	582	3.58875
707	602	3.44088
707	630	3.29885
707	631	3.2828
707	640	3.06682
707	647	3.56242
707	663	3.36436
707	676	3.33607
707	694	4.0607
707	705	3.57025
707	712	3.32514
707	715	3.23875
707	716	3.34461
707	723	3.23464
707	730	3.27403
707	735	3.70001
707	778	3.66068
707	792	3.29002
707	799	2.94603
707	866	2.99165
707	900	3.36327
707	902	4.06472
707	903	3.06705
707	952	2.9798
707	956	3.57922
707	995	2.77707
707	1007	3.8616
707	1018	2.9793
707	1107	3.52146
707	1109	3.04857
707	1113	3.08371
707	1171	3.3925
707	1176	3.73362
707	1251	3.62113
707	1257	2.61888
707	1281	2.99923
707	1311	2.49094
707	1381	3.37619
707	1397	3.49593
707	1530	2.34222
707	1628	3.26119
708	1	3.8309
708	21	2.94885
708	50	4.42907
708	147	3.49092
708	148	3.5109
708	255	3.31692
708	268	3.24108
708	271	3.28637
708	274	3.63218
708	280	3.40413
708	283	3.5169
708	284	3.23582
708	304	3.36845
708	313	4.40481
708	322	3.40964
708	326	3.44251
708	328	3.8643
708	358	2.83386
708	362	2.88708
708	412	2.09714
708	471	3.55519
708	535	3.34055
708	538	3.35027
708	597	3.42232
708	690	3.52216
708	748	3.46613
708	751	3.56766
708	756	2.98076
708	763	3.22805
708	764	2.67147
708	846	3.12488
708	847	3.46857
708	864	3.27567
708	866	3.54514
708	871	2.74892
708	873	2.99327
708	934	2.91932
708	938	2.82198
708	1047	3.0161
708	1051	3.15934
708	1061	3.05892
708	1117	2.65816
709	2	3.53638
709	4	3.57486
709	22	4.38559
709	27	3.65419
709	28	4.05307
709	29	3.15738
709	56	3.79132
709	64	4.51062
709	82	3.97646
709	89	4.34388
709	92	3.63644
709	96	4.38517
709	125	3.89907
709	127	4.13586
709	129	3.92044
709	145	3.0099
709	161	3.72926
709	164	3.79018
709	174	4.59039
709	181	4.33877
709	187	4.16725
709	195	4.44154
709	200	3.75218
709	215	3.7365
709	218	3.739
709	219	3.45271
709	227	3.61201
709	229	3.42844
709	230	3.88127
709	265	4.09354
709	293	3.64856
709	294	3.83643
709	385	4.00732
709	403	3.79206
709	447	3.48672
709	451	3.50031
709	452	2.94251
709	470	3.78926
709	561	3.5244
709	564	2.67659
709	568	3.92342
709	633	4.29567
709	636	3.4444
709	637	3.07772
709	727	3.64527
709	739	3.55722
709	769	2.69241
709	781	3.59311
709	816	3.29242
709	823	3.05813
709	860	2.94255
709	939	4.02338
710	1	3.61755
710	22	3.64547
710	23	4.14781
710	50	4.12746
710	99	3.54465
710	116	3.86129
710	134	4.3291
710	142	2.69429
710	182	3.96236
710	187	4.11268
710	192	4.06347
710	197	4.10428
710	200	3.80405
710	204	3.46398
710	223	4.07502
710	264	2.51853
710	265	3.50158
710	269	3.938
710	300	3.18848
710	310	3.29902
710	313	3.86936
710	318	4.30663
710	335	2.79628
710	603	4.34943
710	627	2.83631
710	654	4.17319
710	751	3.02028
710	1039	3.82779
710	1101	3.76699
711	8	4.30773
711	10	3.9317
711	25	3.40297
711	40	2.76276
711	50	4.57238
711	64	4.83916
711	65	3.8944
711	89	4.5029
711	95	3.73424
711	99	3.92191
711	111	3.63652
711	132	4.42296
711	137	4.64553
711	143	3.51461
711	144	4.06325
711	173	4.29801
711	185	4.57732
711	191	4.59665
711	193	4.36469
711	196	4.22013
711	204	3.85554
711	215	3.76352
711	216	4.1326
711	217	3.39709
711	222	3.53917
711	229	3.06675
711	230	3.33837
711	232	3.11082
711	248	3.87704
711	257	3.63126
711	269	4.40488
711	277	3.78013
711	283	4.00756
711	286	4.25776
711	315	4.29046
711	340	4.13462
711	343	3.16485
711	345	4.07887
711	401	3.128
711	402	3.24838
711	404	4.10372
711	420	4.06803
711	421	3.74173
711	432	4.11924
711	463	4.37837
711	476	2.83362
711	483	5.01581
711	488	4.69634
711	509	4.42267
711	568	3.5311
711	588	3.75391
711	652	4.3752
711	658	3.54805
711	684	3.76778
711	692	3.09486
711	694	4.61658
711	699	3.85124
711	707	4.324
711	713	4.0475
711	716	3.29527
711	720	2.3933
711	724	3.82923
711	731	2.91529
711	732	3.56787
711	735	3.85085
711	739	3.12882
711	741	3.80848
711	744	3.88342
711	763	3.54546
711	778	3.89781
711	909	4.37274
711	949	3.44114
711	966	4.04126
711	1014	3.21862
711	1046	3.08791
711	1074	3.14484
711	1117	3.31544
711	1118	3.86922
711	1119	3.467
711	1152	3.31765
711	1160	3.63167
711	1221	3.61608
711	1285	3.18265
711	1466	4.1803
711	1518	2.8885
712	4	3.08189
712	26	3.62208
712	49	3.64216
712	59	4.18577
712	60	3.89219
712	72	3.85448
712	73	4.24042
712	79	4.27811
712	82	4.17803
712	97	3.85721
712	99	3.74569
712	110	3.18674
712	136	4.11263
712	177	3.36248
712	181	4.07709
712	202	3.77478
712	213	4.1045
712	215	3.69501
712	220	4.26143
712	232	3.80081
712	243	4.00626
712	366	4.21308
712	385	4.174
712	386	3.74823
712	392	4.64182
712	399	3.87015
712	402	4.16894
712	404	3.52164
712	416	3.36477
712	420	3.49258
712	421	3.66276
712	431	4.10502
712	465	4.08091
712	498	4.06987
712	542	3.33627
712	568	3.94876
712	575	4.10827
712	584	3.24897
712	622	3.41924
712	623	3.704
712	625	3.87427
712	660	4.0334
712	662	3.68657
712	692	4.46791
712	699	3.66951
712	722	2.90697
712	728	3.94568
712	731	3.68496
712	732	3.88581
712	734	3.46818
712	739	3.9071
712	746	4.16814
712	747	3.52529
712	776	3.62731
712	781	3.83927
712	783	4.01855
712	785	3.43505
712	787	4.07382
712	790	3.44372
712	796	3.7198
712	812	3.75639
712	842	3.52328
712	949	3.61878
712	955	3.50922
712	1043	3.15414
712	1091	3.29531
712	1119	4.12399
712	1178	3.03956
712	1469	3.27739
713	307	2.90922
713	310	2.79958
713	313	3.32052
713	340	3.08775
713	347	2.97094
713	539	1.80376
713	689	2.43454
713	1127	2.94654
713	1176	3.25237
713	1431	2.94684
713	1434	2.4078
713	1656	3.1486
714	7	3.45887
714	15	4.07058
714	50	4.06038
714	121	4.38866
714	181	4.05345
714	237	3.63051
714	252	3.67569
714	255	3.50387
714	282	4.1701
714	289	3.29216
714	300	4.3673
714	472	3.6424
714	477	2.99366
714	597	3.96827
714	685	3.53859
714	763	3.22828
714	871	3.51081
715	12	4.42924
715	27	2.89056
715	33	3.20009
715	53	2.85749
715	58	3.84649
715	69	4.11874
715	70	3.70927
715	73	3.4211
715	82	3.66442
715	83	4.07159
715	87	3.97516
715	89	4.18931
715	90	2.85981
715	92	3.5052
715	111	3.4875
715	117	3.67097
715	150	3.99173
715	156	4.17399
715	159	3.20444
715	172	4.58273
715	174	4.6728
715	175	3.50261
715	179	3.93543
715	181	4.11185
715	193	4.10976
715	202	3.89647
715	204	4.05318
715	216	4.15979
715	217	2.85773
715	228	3.80628
715	231	2.44791
715	232	3.17292
715	239	3.62758
715	250	3.04834
715	252	2.43393
715	265	3.87724
715	276	3.82677
715	284	3.19862
715	288	3.16623
715	298	3.76378
715	318	4.41066
715	380	3.1492
715	399	2.9984
715	410	3.14115
715	425	3.78869
715	426	2.52716
715	447	3.43239
715	455	2.99696
715	475	3.68793
715	591	3.58366
715	627	3.05083
715	655	4.06448
715	732	3.89072
715	735	3.74066
715	739	3.36408
715	743	1.31032
715	755	2.92862
715	756	2.34935
715	789	3.52762
715	826	2.09572
715	926	2.02799
715	955	3.2537
715	976	1.8426
715	1011	3.27768
715	1045	3.18564
715	1047	2.30049
716	1	3.96978
716	4	3.76244
716	23	4.11709
716	25	3.4073
716	28	4.33985
716	47	4.12057
716	48	4.55226
716	49	3.3806
716	82	3.92814
716	86	4.18102
716	91	3.45699
716	95	4.17715
716	96	4.19037
716	97	4.0489
716	105	2.43
716	111	3.81638
716	118	3.24592
716	127	4.57081
716	131	3.88573
716	133	3.88313
716	143	3.69374
716	144	4.14916
716	153	4.14708
716	157	4.0394
716	159	3.63244
716	160	3.49024
716	163	3.83269
716	176	4.10425
716	181	4.18979
716	186	4.36048
716	187	4.63724
716	191	4.54085
716	192	4.55303
716	194	4.30638
716	196	4.26498
716	205	4.26169
716	211	4.19242
716	235	2.91178
716	238	3.95958
716	248	3.77881
716	275	4.50258
716	282	3.80024
716	293	4.06773
716	318	4.59104
716	340	3.28338
716	357	4.52851
716	381	3.72185
716	392	3.56297
716	405	3.52473
716	412	2.36625
716	414	3.97968
716	416	3.61973
716	417	3.4107
716	423	4.19394
716	425	3.93093
716	427	4.57923
716	443	3.96403
716	445	3.966
716	470	3.98422
716	471	3.86765
716	472	3.19815
716	478	4.48766
716	481	4.15824
716	483	4.91464
716	484	4.67092
716	488	4.38483
716	490	4.18457
716	491	4.08691
716	496	4.28569
716	499	4.16069
716	502	4.01913
716	503	3.78779
716	504	4.1481
716	507	4.21473
716	521	4.1853
716	526	3.95114
716	527	4.23015
716	568	3.83733
716	570	3.34611
716	588	3.91925
716	602	3.70112
716	611	4.41899
716	628	3.82803
716	651	4.41146
716	661	4.5772
716	663	4.20222
716	673	3.79521
716	675	3.65206
716	705	4.45224
716	707	4.0988
716	729	3.79975
716	836	3.78671
716	837	4.24127
716	866	3.27969
716	956	3.77021
716	969	3.82252
716	1039	4.24488
716	1047	2.68876
716	1050	3.74181
716	1203	4.49347
717	25	3.51525
717	100	4.77798
717	106	2.95045
717	111	3.94468
717	117	3.81869
717	150	3.79956
717	222	3.9607
717	235	3.0601
717	246	4.30561
717	268	4.20374
717	271	3.19243
717	274	3.76531
717	282	3.88033
717	286	4.15732
717	287	3.66837
717	290	3.47111
717	291	3.63878
717	293	4.23761
717	294	2.90638
717	301	3.07698
717	302	4.68999
717	322	3.07418
717	324	3.02197
717	328	3.28351
717	331	3.4656
717	340	3.47596
717	358	2.44748
717	405	3.60042
717	471	3.98537
717	475	3.93121
717	748	3.07131
717	751	3.6424
717	980	3.61917
718	111	4.08158
718	222	4.48649
718	240	3.18994
718	273	3.98385
718	274	4.27529
718	284	3.89055
718	300	4.55366
718	471	4.23584
718	546	3.84674
718	591	4.36149
718	689	3.67802
718	742	4.47478
718	756	3.67767
718	820	3.52745
718	841	3.37427
718	879	4.11589
718	926	3.699
718	975	3.60809
718	982	3.43459
718	1048	3.36122
718	1165	2.81055
719	7	3.00181
719	9	2.95794
719	23	2.96289
719	50	4.30421
719	66	3.27634
719	118	2.87059
719	121	3.33261
719	126	3.43154
719	223	3.50589
719	237	3.36359
719	281	2.78178
719	282	3.34937
719	289	2.09786
719	291	2.98193
719	357	3.63798
719	392	3.22236
719	532	2.67389
719	659	3.50461
719	660	3.38262
719	673	3.17768
719	742	3.19461
719	778	2.9754
720	258	4.04244
720	269	4.39732
720	302	4.52407
720	304	3.72957
720	306	4.41782
720	315	4.4415
720	333	3.75344
720	345	3.95221
720	749	3.48541
720	872	3.60106
720	906	3.56884
720	995	3.5958
720	1062	4.29527
721	22	4.92785
721	50	4.9077
721	70	3.83482
721	82	4.4168
721	87	4.11
721	135	3.80185
721	157	3.54777
721	175	3.05261
721	191	4.48406
721	194	4.39289
721	196	4.26257
721	215	4.40101
721	258	4.0654
721	259	2.78418
721	264	3.02449
721	288	3.28254
721	289	2.85226
721	294	3.83817
721	300	4.20722
721	302	4.22785
721	305	3.59426
721	317	3.8347
721	318	4.61352
721	324	2.53835
721	325	2.49112
721	328	4.06276
721	333	4.01562
